date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:27:08	1507/1507	---M--	200	added ('OK')	image/png	etag:%22e2a91ce9c419617b27f767a1b488c81b%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_soundOn_brown_off.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_soundOn_brown_off.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:08	1563/1563	---M--	200	added ('OK')	image/png	etag:%22a671a1d07752eb398b2e627e3813c5d6%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_soundOff_brown_off.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_soundOff_brown_off.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:09	29061/29061	---M--	200	added ('OK')	image/png	etag:%220d4364d4bcdc03ce384cf71508b27291%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/nav_menu_off_220510.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/nav_menu_off_220510.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:09	39829/39829	---M--	200	added ('OK')	image/png	etag:%2270365115679ab857bdee3ef23a063eb8%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/nav_menu_on_220510.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/nav_menu_on_220510.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:09	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Thu,%2018%20Aug%202022%2009:27:11%20GMT	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_navSns_off_0319.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_navSns_off_0319.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:09	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Thu,%2018%20Aug%202022%2009:27:12%20GMT	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_navSns_on_0319.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_navSns_on_0319.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:10	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Thu,%2018%20Aug%202022%2009:27:12%20GMT	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_mainSns2_0319.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_mainSns2_0319.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:10	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Thu,%2018%20Aug%202022%2009:27:12%20GMT	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_banner_0605.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_banner_0605.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:10	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Thu,%2018%20Aug%202022%2009:27:13%20GMT	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_login.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_login.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:11	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Thu,%2018%20Aug%202022%2009:27:13%20GMT	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_logout_community.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_logout_community.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:11	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Thu,%2018%20Aug%202022%2009:27:13%20GMT	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_logout_facebook.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_logout_facebook.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:11	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Thu,%2018%20Aug%202022%2009:27:13%20GMT	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_logout_kakao.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_logout_kakao.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:12	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Thu,%2018%20Aug%202022%2009:27:14%20GMT	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_logout_youtube.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_logout_youtube.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:12	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Thu,%2018%20Aug%202022%2009:27:15%20GMT	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_logout_apple.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_logout_apple.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:12	255/255	---MC-	403	error ('Forbidden')	application/xml	date:Thu,%2018%20Aug%202022%2009:27:15%20GMT	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_logout_google.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_logout_google.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:12	44383/44383	---M--	200	added ('OK')	image/png	etag:%221255e448ed040f8ad3b528837bda3b00%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_psyFace_220523.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_psyFace_220523.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:13	371762/371762	---M--	200	added ('OK')	image/png	etag:%22cc5a38e4498aa5e1231344b9c232cbf7%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_psy.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_psy.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:13	367123/367123	---M--	200	added ('OK')	image/png	etag:%22b18e0d0419c5f626b78fdfade17876ef%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_psy2-220509.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_psy2-220509.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:14	247531/247531	---M--	200	added ('OK')	image/png	etag:%221cbb4726ef261c21955626ce9d94ba8d%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_psy4.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_psy4.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:14	286066/286066	---M--	200	added ('OK')	image/png	etag:%22e80520b669e690624c2d77ffc97daff7%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_psy3.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_psy3.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:14	232000/232000	---M--	200	added ('OK')	image/png	etag:%22efd1c86a48762638c130f22900f5bb46%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_psy2.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_psy2.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:15	11668/11668	---M--	200	added ('OK')	image/png	etag:%2242bf11d463be6a30e9ab8680f77885fb%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_poring.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_poring.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:15	55763/55763	---M--	200	added ('OK')	image/png	etag:%22c9eaa2ed17593658a5a0926bcb2df173%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/sns_floating_banner_220328.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/sns_floating_banner_220328.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:15	22122/22122	---M--	200	added ('OK')	image/png	etag:%220ea7860bb40ded730f4f23aa761c5a34%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_play.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_play.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:15	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Thu,%2018%20Aug%202022%2009:27:18%20GMT	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_main_reservation.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_main_reservation.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:16	823921/823921	---M--	200	added ('OK')	image/jpeg	etag:%22231061c0168443be254f671725d2661a%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/bg_mainMorning.jpg	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/bg_mainMorning.jpg	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:16	416078/416078	---M--	200	added ('OK')	image/jpeg	etag:%22a39d3daef476b91198b241c26260c49e%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/bg_mainEvening.jpg	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/bg_mainEvening.jpg	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:17	792971/792971	---M--	200	added ('OK')	image/jpeg	etag:%226d484989ceddf90e32b4b2e106b38cf7%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/bg_mainAfternoon.jpg	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/bg_mainAfternoon.jpg	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:17	2020/2020	---M--	200	added ('OK')	image/png	etag:%2235320795af60121d0de4ecb56b8071e5%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_morning_off.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_morning_off.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:17	2616/2616	---M--	200	added ('OK')	image/png	etag:%224c319f7e7160d9f3c3d7fc920ded25b9%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_afternoon_off.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_afternoon_off.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:17	2099/2099	---M--	200	added ('OK')	image/png	etag:%223e27a7e6aeb5dda9bb8a483de1c1b3d6%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_evening_off.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_evening_off.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:18	1864/1864	---M--	200	added ('OK')	image/png	etag:%22d34792fd459a673fe07673781e23d233%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_morning.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_morning.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:18	2881/2881	---M--	200	added ('OK')	image/png	etag:%226fd227538a76971a199b68a522d06283%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_afternoon.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_afternoon.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:19	2080/2080	---M--	200	added ('OK')	image/png	etag:%223affc73d2045e5da75055efb7d7115d5%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_evening.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/img_evening.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:19	4626/4626	---M--	200	added ('OK')	image/png	etag:%22f5224d0972edf4c03884267f424078d4%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_cityChange_off.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_cityChange_off.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:19	4522/4522	---M--	200	added ('OK')	image/png	etag:%223d14df9db17ccf1018b590936eddbedd%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_cityChange_on.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/btn_cityChange_on.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:20	681770/681770	---M--	200	added ('OK')	image/jpeg	etag:%22a1779ff27bb484bcfe2c7797bd85e2b4%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/crusader/bg_crusader.jpg	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/crusader/bg_crusader.jpg	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:20	191446/191446	---M--	200	added ('OK')	image/png	etag:%228c2669a049c57a415a310a050bed08a9%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/crusader/tit-become.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/crusader/tit-become.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:21	1155781/1155781	---M--	200	added ('OK')	image/png	etag:%2220de6e2573beb4497ea17e4b07fb1214%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/crusader/char-crusader.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/crusader/char-crusader.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:21	28038/28038	---M--	200	added ('OK')	image/png	etag:%22e01c630614872d1fdb7dc0756083e667%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/crusader/imgSton1.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/crusader/imgSton1.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:21	13172/13172	---M--	200	added ('OK')	image/png	etag:%227d9d1afae844485ef5e6d366552016a3%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/crusader/imgSton2.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/crusader/imgSton2.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:21	10376/10376	---M--	200	added ('OK')	image/png	etag:%22da68548658ce414bc2352838403464be%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/crusader/imgSton3.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/crusader/imgSton3.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:22	23163/23163	---M--	200	added ('OK')	image/png	etag:%2292441abf2d945b35f6a38a0a9245f9a5%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/crusader/imgSton4.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/crusader/imgSton4.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:22	36747/36747	---M--	200	added ('OK')	image/png	etag:%22a758d912656c371b9a90a1583373109a%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/crusader/imgSton5.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/crusader/imgSton5.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:22	427445/427445	---M--	200	added ('OK')	image/jpeg	etag:%22ff6f1d951951c1bfd0983fe9353acd40%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/alchemist/bg_alchemist.jpg	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/alchemist/bg_alchemist.jpg	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:23	591462/591462	---M--	200	added ('OK')	image/jpeg	etag:%22d96d420c0c834c3f5bfeed34b4898ed5%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/bg_psy.jpg?ver=220524	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/bg_psy8b10.jpg	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:23	451830/451830	---M--	200	added ('OK')	image/jpeg	etag:%223440e1ab6210670b756fa633cda80336%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/crusader/bg_screenshot_220627.jpg	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/crusader/bg_screenshot_220627.jpg	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:23	56745/56745	---M--	200	added ('OK')	image/png	etag:%223f0ac3bea1e97770febd26fafbe26356%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/reservation/img_reward1_off.png	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/reservation/img_reward1_off.png	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
16:27:24	964274/964274	---M--	200	added ('OK')	image/jpeg	etag:%2208454fe198cee98aa4170f627864e9b1%22	https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/reservation/bg_reward_0806.jpg	F:/ragnarok-origin.com/ragnarok-origin.com/d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/images/reservation/bg_reward_0806.jpg	(from https://d38r36tibovzs2.cloudfront.net/games/roona/20220524ZFCK/web/css/common.css?v=220628)
